2025-05-12 22:30:09,0,62.8,77.9
2025-05-12 22:30:12,0,71.8,78.2
2025-05-12 22:30:14,0,62.1,78.0
2025-05-12 22:30:17,0,100.0,78.7
2025-05-12 22:30:19,0.07634103030788614,100.0,79.8
2025-05-12 22:30:22,0.07634103030788614,81.5,80.4
2025-05-12 22:30:24,0.07634103030788614,69.6,79.3
2025-05-12 22:30:29,0.07634103030788614,34.0,79.6
2025-05-12 22:30:31,0.07634103030788614,13.9,80.0
2025-05-12 22:30:34,0.07634103030788614,19.1,79.5
2025-05-12 22:30:36,0.07634103030788614,68.8,79.9
2025-05-12 22:30:39,0.07634103030788614,8.0,79.9
2025-05-12 22:30:41,0.07634103030788614,11.2,79.9
2025-05-12 22:30:44,0.07634103030788614,16.7,79.8
2025-05-12 22:30:46,0.07634103030788614,8.6,79.7
2025-05-12 22:30:49,0.07634103030788614,21.2,79.6
2025-05-12 22:30:51,0.07634103030788614,42.6,79.9
2025-05-12 22:30:54,0.07634103030788614,15.6,79.9
2025-05-12 22:30:56,0.07634103030788614,85.2,79.8
2025-05-12 22:30:59,0.07634103030788614,18.4,79.8
2025-05-12 22:31:01,0.07634103030788614,19.8,79.8
2025-05-12 22:31:04,0.07634103030788614,5.7,80.0
2025-05-12 22:31:12,0,20.7,79.6
2025-05-12 22:31:15,0,21.2,79.2
2025-05-12 22:31:17,14.42744662334848,29.1,79.5
2025-05-12 22:31:20,12.335607736106537,57.7,79.6
2025-05-13 22:23:43,0,14.0,70.3
2025-05-13 22:23:46,0,14.2,70.4
2025-05-13 22:23:48,0,12.9,70.7
2025-05-13 22:23:51,13.77589032637363,55.3,70.9
2025-05-13 22:23:53,9.857747548080653,56.5,70.9
2025-05-13 22:23:56,10.987993723098526,60.2,70.9
