2025-05-12 23:53:05,0,35.1,88.7
2025-05-12 23:53:07,0,71.4,88.3
2025-05-12 23:53:10,0.09228678144441405,31.3,88.8
2025-05-12 23:53:12,12.512541466790768,98.5,89.2
2025-05-13 21:36:40,0,15.6,91.9
2025-05-13 21:36:43,0,19.6,91.5
2025-05-13 21:36:45,0,21.2,92.1
2025-05-13 21:36:48,0,20.4,92.7
2025-05-13 21:36:50,22.639483982403583,39.9,93.4
2025-05-13 21:36:53,15.981284125417696,27.4,92.4
2025-05-13 21:36:55,21.262173917451562,23.1,93.0
2025-05-13 21:36:58,12.973973509524075,34.9,93.3
2025-05-13 21:37:00,12.966874109248971,25.9,92.6
2025-05-13 21:37:03,22.91380902172666,30.3,93.4
2025-05-13 21:37:05,16.680270269195436,43.4,92.8
2025-05-13 21:37:08,21.21624943725878,43.8,93.5
2025-05-13 21:37:10,12.686906573180359,39.8,93.0
2025-05-13 21:37:13,16.25333839679452,32.9,93.7
2025-05-13 21:37:15,13.114371922144922,30.3,93.2
2025-05-13 21:37:18,16.889701411399923,27.9,93.7
2025-05-13 21:37:20,15.00699130559233,28.9,93.7
2025-05-13 21:37:23,10.938561764230315,30.3,93.5
2025-05-13 21:37:25,16.021574462070888,34.2,93.6
2025-05-13 21:37:28,12.461166404230667,39.3,94.0
2025-05-13 21:37:30,13.078549801840344,23.4,92.8
2025-05-13 21:37:33,16.691554940047677,22.7,93.0
2025-05-13 21:37:35,16.498263363057426,21.5,93.2
2025-05-13 21:37:38,15.813717801773542,29.3,93.5
2025-05-13 21:37:41,20.73144981118646,24.8,93.7
2025-05-13 21:37:43,11.589868856626525,37.9,94.9
2025-05-13 21:37:46,15.689318645145605,22.5,93.2
2025-05-13 21:37:48,15.728266453671726,29.8,92.3
2025-05-13 21:37:51,12.809264513212987,22.6,92.9
2025-05-13 21:37:53,12.595620981570404,32.6,93.0
2025-05-13 21:37:56,12.914173463512562,39.7,92.6
2025-05-13 21:37:58,15.848853554208672,46.9,92.7
2025-05-13 21:38:05,0,16.4,90.9
2025-05-13 21:38:07,0,17.5,91.2
2025-05-13 21:38:10,0,20.6,92.3
2025-05-13 21:38:12,0,18.2,91.0
2025-05-13 21:38:15,15.670678079453621,22.6,92.7
2025-05-13 21:38:17,15.419441646385847,27.4,92.7
2025-05-13 21:38:20,12.880819595607203,15.8,92.9
2025-05-13 21:38:22,20.6574238700558,32.9,93.3
2025-05-13 21:38:25,20.344009041126455,21.3,93.2
2025-05-13 21:38:27,16.331560380341248,26.9,92.8
2025-05-13 21:38:30,21.532661149557466,28.9,93.3
2025-05-13 21:38:32,16.759250083910047,29.1,93.3
2025-05-13 21:38:35,16.886029574578583,29.5,93.3
2025-05-13 21:38:37,22.49330451710472,30.3,93.0
2025-05-13 21:38:40,19.61174000663964,20.3,93.6
2025-05-13 21:38:42,21.478960440404556,24.3,93.1
2025-05-13 21:38:45,20.662410341294237,24.3,92.6
2025-05-13 21:38:48,22.3638961759123,35.6,93.2
2025-05-13 21:38:50,15.861199978823013,24.9,93.3
2025-05-13 21:38:53,16.637593316884704,20.2,92.8
2025-05-13 21:38:55,22.665542658279836,30.5,93.3
2025-05-13 21:38:58,20.40001361847833,26.1,93.3
2025-05-13 21:39:00,16.732573493918228,27.7,93.3
2025-05-13 21:39:03,21.387397953199972,40.5,93.1
2025-05-13 21:39:05,21.757510050577096,25.2,93.3
2025-05-13 21:39:08,18.940698325536026,31.2,93.7
2025-05-13 21:39:10,21.99955941128956,32.7,92.6
2025-05-13 21:39:13,22.887176688857362,34.4,93.5
2025-05-13 21:39:15,16.815622882664005,29.9,93.1
2025-05-13 21:39:18,16.39866912198803,18.6,92.6
2025-05-13 21:39:20,21.134040773548588,21.3,92.6
2025-05-13 21:39:23,20.66566811194324,28.5,93.1
2025-05-13 21:39:25,22.037588335741496,34.8,93.7
2025-05-13 21:39:28,13.352043090165918,17.1,93.6
2025-05-13 21:39:30,21.197056683108272,23.2,93.4
2025-05-13 21:39:33,21.37551727652635,39.1,92.5
2025-05-13 21:39:35,21.43921650812474,35.6,90.1
2025-05-13 21:39:38,21.32639114871461,32.8,90.8
2025-05-13 21:39:40,21.72167815508589,16.7,90.2
2025-05-13 21:39:43,21.864920658089538,22.2,90.8
2025-05-13 21:39:45,21.650702538637045,24.2,90.7
2025-05-13 21:39:48,20.844783715012724,26.8,91.1
2025-05-13 21:39:50,21.023342539359522,29.5,91.4
2025-05-13 21:39:53,11.787779145518215,26.5,92.0
2025-05-13 21:41:44,0,15.1,92.9
2025-05-13 21:41:47,0,14.3,90.7
2025-05-13 21:41:49,0,14.1,91.0
2025-05-13 21:41:52,0,13.0,93.4
2025-05-13 21:41:54,23.28694049324317,24.6,91.1
2025-05-13 21:41:57,21.528240294002916,29.8,91.7
2025-05-13 21:41:59,19.19563575786145,21.5,92.3
2025-05-13 21:42:02,21.77422687369891,23.7,92.9
2025-05-13 21:42:04,21.7562686087164,36.0,92.9
2025-05-13 21:42:07,21.041377372877953,32.1,93.7
2025-05-13 21:42:09,22.12057317349732,24.8,91.8
2025-05-13 21:42:12,21.77784470001817,33.3,92.5
2025-05-13 21:42:14,22.051607747471135,31.5,92.9
2025-05-13 21:42:17,21.67139779168238,32.9,93.2
2025-05-13 21:42:19,17.042741919099573,31.2,92.1
2025-05-13 21:42:22,22.083652752622047,27.8,92.2
2025-05-13 21:42:24,18.836328035532244,33.1,92.6
2025-05-13 21:42:27,19.051249324351947,36.0,92.7
2025-05-13 21:42:30,16.494629998859537,16.4,93.3
2025-05-13 21:42:32,21.190309950236188,27.7,92.7
2025-05-13 21:42:35,20.75165620253415,10.9,92.9
2025-05-13 21:42:37,21.006811443224617,22.4,93.6
2025-05-13 21:42:40,21.713019620023815,22.0,92.5
2025-05-13 21:42:42,22.347809870899336,30.9,92.8
2025-05-13 21:42:45,20.065463974243055,24.5,93.0
2025-05-13 21:42:47,20.151166030882763,19.7,92.3
2025-05-13 21:42:50,22.490651023373783,19.8,92.8
2025-05-13 21:42:52,21.36702360696492,39.3,92.9
2025-05-13 21:53:51,0,14.8,92.7
2025-05-13 21:53:53,0,17.5,92.8
2025-05-13 21:53:56,0,17.4,93.0
2025-05-13 21:53:59,0,22.5,91.8
2025-05-13 21:54:01,21.754688796680497,28.1,92.4
2025-05-13 21:54:04,22.207241979975752,40.6,93.2
2025-05-13 21:54:06,21.78938454904854,22.4,93.4
2025-05-13 21:54:09,10.251237318251697,37.8,92.7
2025-05-13 21:54:11,17.168591205111728,32.6,93.0
2025-05-13 21:54:14,20.69125692495153,35.4,93.5
2025-05-13 21:54:16,16.138704302957777,30.2,92.3
2025-05-13 21:54:19,21.615109897188795,29.5,92.5
2025-05-13 21:54:21,20.897022116155902,29.3,92.9
2025-05-13 21:54:24,15.200002899170475,31.3,93.4
2025-05-13 21:54:26,20.945861319883143,16.3,92.9
2025-05-13 21:54:29,21.54449586759879,32.4,93.1
2025-05-13 21:54:31,21.838281388301695,32.7,93.3
2025-05-13 21:54:34,15.871163044136344,39.3,93.5
2025-05-13 21:54:36,16.47486920043364,27.4,91.2
2025-05-13 21:54:39,15.351716969115785,30.1,91.6
2025-05-13 21:54:41,13.54521850335215,15.7,91.6
2025-05-13 21:54:44,21.864350763424437,19.9,92.1
2025-05-13 21:54:46,23.498291259089942,36.4,92.3
2025-05-13 21:54:49,20.753401747632385,32.5,92.2
2025-05-13 21:54:51,21.676661808634893,21.1,93.4
2025-05-13 21:54:54,17.787473335566855,30.0,92.9
2025-05-13 21:54:56,24.074479686836334,26.8,90.7
2025-05-13 21:54:59,25.31462335608708,38.8,90.9
2025-05-13 21:55:01,16.225672925902714,33.2,91.4
2025-05-13 21:55:04,16.586799541266263,31.9,91.6
2025-05-13 21:55:06,19.337322846262367,28.7,91.9
2025-05-13 21:57:05,0,11.3,93.5
2025-05-13 21:57:07,0,15.5,92.7
2025-05-13 21:57:10,0,40.8,93.0
2025-05-13 21:57:12,0,23.7,93.2
2025-05-13 21:57:15,21.405079893237527,52.7,95.0
2025-05-13 21:57:17,22.59606402292844,43.2,94.5
2025-05-13 21:57:20,21.10681468211234,30.5,91.7
2025-05-13 21:57:22,21.753898976696902,28.3,92.1
2025-05-13 21:57:25,22.58000678320135,23.4,92.8
2025-05-13 21:57:27,19.73446505784875,30.2,92.8
2025-05-13 21:57:30,21.01954967099823,43.5,93.7
2025-05-13 21:57:33,21.6028636913806,35.7,93.2
2025-05-13 21:57:35,20.547421225897477,38.8,93.0
2025-05-13 21:57:38,21.065895210543232,24.8,93.3
2025-05-13 21:57:40,20.883600043815537,36.3,93.1
2025-05-13 21:57:43,21.725503602525652,24.2,93.4
2025-05-13 21:57:45,15.837124301465035,12.0,93.4
2025-05-13 21:57:48,20.697689567028217,20.2,93.3
2025-05-13 21:57:50,21.609541719261188,24.3,93.3
2025-05-13 21:57:53,20.570498138784398,27.0,93.5
2025-05-13 21:57:55,19.920702920921396,27.1,93.1
2025-05-13 21:57:58,24.664541851411904,29.2,93.0
2025-05-13 21:58:00,20.973722240835286,25.9,93.3
2025-05-13 21:58:03,22.24740890044025,27.6,93.5
2025-05-13 21:58:05,23.280219353263103,32.2,93.5
2025-05-13 21:58:08,22.790547552937724,33.0,91.5
2025-05-13 21:58:10,21.967757817000994,29.6,92.1
2025-05-13 21:58:13,21.69628437970401,24.8,92.5
2025-05-13 21:58:15,21.773774729924053,30.3,92.4
